,,,,,,,,,,,,,,,,,
CATÁLOGO NUMÉRICO DEL ANEXO 2 DE LA  RESOLUCIÓN QUE ESTABLECE EL MECANISMO PARA GARANTIZAR EL PAGO DE CONTRIBUCIONES EN MERCANCÍAS SUJETAS A  PRECIOS ESTIMADOS POR LA  SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO  CATÁLOGO.,,,,,,,,,,,,,,,,,
,,,,,, PRECIO  ESTIMADO  EN DÓLARES DE E.U.A POR UNIDAD  COMERCIAL  Y  POR ANTIGÜEDAD  DEL AÑO MODELO,,,,,,,,,,,
CATALOGO NUMÉRICO,FRACCION ARANCELARIA,NICO,MARCA,DESCRIPCION DE NICO,UNIDAD COMERCIAL,2009,2010,10 AÑOS O  MÁS,9 AÑOS,8 AÑOS,7 AÑOS, 6 AÑOS,5 AÑOS,4 AÑOS,3 AÑOS,2 AÑOS,HASTA 1 AÑO
366,8703.23.02,,TOYOTA,CAMRY-V6,Pza,"3,983","4,713","5,563","6,013",,,,,"13,258",,,
367,8703.23.02,,TOYOTA,CELICA-4 CYL.,Pza,"4,017","4,875","5,138","5,538","6,238","7,225","8,538","9,838",,,,
368,8703.23.02,,TOYOTA,COROLLA-4 CYL.,Pza,"2,867","3,150","3,517","3,933","4,392","6,117","6,942","8,006","9,207","10,656","12,075","14,357"
369,8703.23.02,,TOYOTA,ECHO-4 CYL.,Pza,,,"3,188","3,438","3,813","4,113","4,913","5,838",,,,
370,8703.23.02,,TOYOTA,MATRIX-4  CYL.,Pza,,,,,,"6,555","7,650","8,970","10,316",,,
371,8703.23.02,,TOYOTA,MIRAI,Pza,,,,,,,,,,,,"34,475"
372,8703.23.02,,TOYOTA,MR2 SPYDER-4  CYL.,Pza,,,"6,100","6,550","7,400","8,775","10,150","11,750",,,,
373,8703.23.02,,TOYOTA,PRIUS-4  CYL.,Pza,,,,"5,800","6,325","6,800","9,500","11,300",,"13,920","15,283","20,346"
374,8703.23.02,,TOYOTA,PRIUS  C-4 CYL.,Pza,,,,,,,,,,,,"14,900"
375,8703.23.02,,TOYOTA,PRIUS  PLUG-IN-4 CYL.,Pza,,,,,,,,,,"14,213","18,975",
376,8703.23.02,,TOYOTA,PRIUS  PRIME.,Pza,,,,,,,,,,,,"23,433"
377,8703.23.02,,TOYOTA,PRIUS  V-4  CYL.,Pza,,,,,,,,,,"15,775","17,863","22,275"
378,8703.23.02,,TOYOTA,SOLARA-V6,Pza,,"4,263","5,425","5,913","7,096","7,936","9,905","11,655",,,,
379,8703.23.02,,TOYOTA,SOLARA-4 CYL,Pza,,"3,675","4,763","5,113","6,063","6,738","8,200","9,600",,,,
380,8703.23.02,,TOYOTA,VENZA-4 CYL.,Pza,,,,,,,,,"15,013","17,225","20,125",
381,8703.23.02,,TOYOTA,VENZA-V6,Pza,,,,,,,,,"18,088",,,
,8703.23.02,,VOLKSWAGEN,VOLKSWAGEN,,,,,,,,,,,,,
382,8703.23.02,,VOLKSWAGEN,BEETLE CONVERTIBLE,Pza,,,,,,,,,,"16,292","17,792","19,117"
383,8703.23.02,,VOLKSWAGEN,BEETLE COUPE,Pza,,,,,,,,,,"11,958","13,567","15,384"
384,8703.23.02,,VOLKSWAGEN,CABRIO-4  CYL.,Pza,"2,688","2,838","3,313","3,658","4,267",,,,,,,
385,8703.23.02,,VOLKSWAGEN,CC-4 CYL. TURBO,Pza,,,,,,,,,"12,525","14,655","18,481","21,275"
386,8703.23.02,,VOLKSWAGEN,EOS-4 CYL. TURBO,Pza,,,,,,,,,"15,288","17,425","19,808",
387,8703.23.02,,VOLKSWAGEN,GOLF-4 CYL.,Pza,"2,517","2,933","4,375","4,871","5,728","6,364","7,138","8,896",,,"12,990",
388,8703.23.02,,VOLKSWAGEN,GOLF-4 CYL.-5 SPD.,Pza,,,,,,,,,"13,775",,,
389,8703.23.02,,VOLKSWAGEN,GOLF-5 CYL.,Pza,,,,,,,,,"9,138","10,692",,"15,588"
390,8703.23.02,,VOLKSWAGEN,GOLF R-4 CYL.,Pza,,,,,,,,,,,"29,375","31,800"
391,8703.23.02,,VOLKSWAGEN,GTI-4  CYL. 6 SPD.,Pza,,,,,,,,,"13,788","16,132","17,845","20,480"
392,8703.23.02,,VOLKSWAGEN,JETTA-4  CYL.,Pza,"2,350","2,638","4,125","4,570","5,332","5,972","7,028",,"14,525","15,858","16,646","18,624"
393,8703.23.02,,VOLKSWAGEN,JETTA-5  CYL.,Pza,,,,,,,,"8,175","9,401",,,
394,8703.23.02,,VOLKSWAGEN,JETTA SPORTWAGEN-5 CYL.,Pza,,,,,,,,,,"12,288",,
395,8703.23.02,,VOLKSWAGEN,NEW BEETLE-4  CYL.,Pza,"3,600","3,955","4,290","4,842","5,525","6,432","7,397","9,318",,,,
396,8703.23.02,,VOLKSWAGEN,NEW PASSAT-4 CYL. TURBO,Pza,,,,"4,625",,,,,,,,
397,8703.23.02,,VOLKSWAGEN,NEW PASSAT-V6,Pza,,,,"5,738",,,,,,,,
398,8703.23.02,,VOLKSWAGEN,PASSAT-4CYL.,Pza,"3,100",,,,"5,213","5,894",,,,"12,105","15,029",
399,8703.23.02,,VOLKSWAGEN,PASSAT CC-4 CYL. TURBO,Pza,,,,,,,,,"12,525",,,
400,8703.23.02,,VOLKSWAGEN,PASSAT CC-V6,Pza,,,,,,,,,"16,750",,,
401,8703.23.02,,VOLKSWAGEN,PASSAT-4 CYL. TURBO,Pza,,"3,038","3,600","3,975",,,"8,053","9,340",,,,
402,8703.23.02,,VOLKSWAGEN,PASSAT-5 CYL.,Pza,,,,,,,,,,"10,667",,"17,357"
403,8703.23.02,,VOLKSWAGEN,PASSAT-V6,Pza,"3,200","3,488","4,556","5,081","6,735","7,656","8,900","10,025",,,,
,8703.23.02,,VOLVO,VOLVO,,,,,,,,,,,,,
404,8703.23.02,,VOLVO,C30-5 CYL.,Pza,,,,,,,,,"15,475",,,
405,8703.23.02,,VOLVO,C70-5CYL.,Pza,"3,875","4,117","4,419","5,058","6,075","8,213","9,363",,"18,500",,,
406,8703.23.02,,VOLVO,S40-4 CYL.,Pza,,,"3,500","3,825","4,450","5,175","6,575","12,275",,,,
407,8703.23.02,,VOLVO,S40-5 CYL.,Pza,,,,,,,"8,875","10,088","11,601",,,
408,8703.23.02,,VOLVO,S60,Pza,,,,,,,,,,,,"31,594"
409,8703.23.02,,VOLVO,S60-5 CYL.,Pza,,,,"5,017","6,406","7,150","9,070","11,690",,"17,700","18,669",
410,8703.23.02,,VOLVO,S60-6 CYL.,Pza,,,,,,,,,"15,750","18,428","23,240",
411,8703.23.02,,VOLVO,S60 CROSS COUNTRY,Pza,,,,,,,,,,,,"26,625"
412,8703.23.02,,VOLVO,S60 INSCRIPTION,Pza,,,,,,,,,,,,"26,219"
413,8703.23.02,,VOLVO,S70-5 CYL.,Pza,"3,008","3,550","4,075",,,,,,,,,
414,8703.23.02,,VOLVO,S80-6 CYL.,Pza,,,,,,,,,"16,125","18,867","22,454",
415,8703.23.02,,VOLVO,S80-I6,Pza,,"3,888","4,475","4,950","5,825","7,100","9,256","11,692",,,,
416,8703.23.02,,VOLVO,S90,Pza,"2,925",,,,,,,,,,,"35,200"
417,8703.23.02,,VOLVO,V40-4 CYL.,Pza,,,"3,775","4,150","5,050","5,850","7,275",,,,,
418,8703.23.02,,VOLVO,V50-5 CYL.,Pza,,,,,,,,"11,242","12,928",,,
419,8703.23.02,,VOLVO,V60,Pza,,,,,,,,,,,"23,454","27,045"
420,8703.23.02,,VOLVO,V60 CROSS  COUNTRY,Pza,,,,,,,,,,,,"26,825"
421,8703.23.02,,VOLVO,V70-5 CYL.,Pza,"3,579","4,021","4,556","5,275","6,395","7,835","10,158","12,875",,,,
422,8703.23.02,,VOLVO,V90 CROSS  COUNTRY,Pza,,,,,,,,,,,,"41,175"
423,8703.23.02,,,"LOS DEMAS MOTOR 1.5-3.0 lts SEDAN, PRECIOS ESTIMADOS APLICABLES      A VEHICULOS  EN CUYO AÑO-MODELO NO  SE ESTABLECE  DICHO PRECIO,         ASI       COMO PARA  OTROS  MODELOS Y     MARCAS    DE VEHICULOS         NO LISTADOS, EN EL INCISO A)  DE ESTA FRACCION ARANCELARIA",Pza,"3,271","3,300","3,826","4,394","5,152","6,230","7,495","8,906","11,845","13,859","17,478","29,360"
,8703.23.02,,,B) CAMIONETAS,,,,,,,,,,,,,
,8703.23.02,,ACURA,ACURA,,,,,,,,,,,,,
424,8703.23.02,,ACURA,RDX-4 CYL. TURBO-AWD,Pza,,,,,,,,,"18,394",,,
425,8703.23.02,,ACURA,TSX-4 CYL SPORT WAGON,Pza,,,,,,,,,,"19,800",,
,8703.23.02,,AUDI,AUDI,,,,,,,,,,,,,
426,8703.23.02,,AUDI,SQ5,Pza,,,,,,,,,,"38,950","44,938",
427,8703.23.02,,AUDI,Q5-4 CYL.,Pza,,,,,,,,,"22,825","28,367","34,000","41,503"
428,8703.23.02,,AUDI,Q5-V6,Pza,,,,,,,,,,"33,375","39,550","41,592"
429,8703.23.02,,AUDI,Q7-V6,Pza,,,,,,,,,"32,386","36,100","41,017","49,770"
430,8703.23.02,,AUDI,SQ5,Pza,,,,,,,,,,,,"50,425"
,8703.23.02,,BUICK,BUICK,,,,,,,,,,,,,
431,8703.23.02,,BUICK,RAINIER-I6,Pza,,,,,,,"8,100","10,100",,,,
,8703.23.02,,BMW,BMW,,,,,,,,,,,,,
432,8703.23.02,,BMW,X1,Pza,,,,,,,,,,"20,225","23,442","30,388"
433,8703.23.02,,BMW,X3-4 CYL.,Pza,,,,,,,,,,,,"34,758"
434,8703.23.02,,BMW,X3-I6,Pza,,,,,,,"15,825","15,925","18,314","23,132","27,441",
435,8703.23.02,,BMW,X4,Pza,,,,,,,,,,,,"40,975"
436,8703.23.02,,BMW,X5-I6/V6,Pza,,,,"11,125","12,250","13,850","16,225","18,900","21,735","24,857","28,426","52,933"
437,8703.23.02,,BMW,X6-I6/V8-AWD,Pza,,,,,,,,,"36,400","37,000","45,575","52,438"
,8703.23.02,,CHEVROLET,CHEVROLET,,,,,,,,,,,,,
438,8703.23.02,,CHEVROLET,CAPTIVA-4  CYL,Pza,,,,,,,,,,,,
439,8703.23.02,,CHEVROLET,EQUINOX-4  CYL./V6,Pza,,,,,,,,,,,,"19,378"
440,8703.23.02,,CHEVROLET,EQUINOX-4  CYL.,Pza,,,,,,,,,"14,135","16,228","18,267",
441,8703.23.02,,CHEVROLET,EQUINOX-V6,Pza,,,,,,,,,"14,438",,,
442,8703.23.02,,CHEVROLET,TRACKER-4 CYL.,Pza,,"2,563","2,900","3,300","3,900","4,500",,,,,,
443,8703.23.02,,CHEVROLET,TRACKER-V6,Pza,,,,"3,983","4,750","5,400","5,915",,,,,
,8703.23.02,,CHRYSLER,CHRYSLER,,,,,,,,,,,,,
444,8703.23.02,,CHRYSLER,VOYAGER-4 CYL.,Pza,,,,,"2,800",,,,,,,
,8703.23.02,,DODGE,DODGE,,,,,,,,,,,,,
445,8703.23.02,,DODGE,CALIBER,Pza,,,,,,,,,"9,105",,,
446,8703.23.02,,DODGE,JOURNEY-4  CYL.,Pza,,,,,,,,,,"12,742","14,758","15,742"
,8703.23.02,,GMC,GMC,,,,,,,,,,,,,
447,8703.23.02,,GMC,TERRAIN-4 CYL.,Pza,,,,,,,,,"15,541","18,673","20,207",
,8703.23.02,,FORD,FORD,,,,,,,,,,,,,
448,8703.23.02,,FORD,EDGE-4 CYL,Pza,,,,,,,,,,"18,650","22,721","23,388"
449,8703.23.02,,FORD,EDGE-V6,Pza,,,,,,,,,,"18,717","22,688","26,620"
450,8703.23.02,,FORD,ESCAPE-4 CYL.,Pza,,,,,,,,"10,663","12,262","15,015","16,945","18,760"
451,8703.23.02,,FORD,ESCAPE-V6,Pza,,,,"4,325","4,925","6,179","7,025","9,000","10,350",,,
452,8703.23.02,,FORD,EXPLORER-V6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Pza,,,,,,,,,,"22,928","25,538","27,348"
453,8703.23.02,,FORD,FREESTYLE-V6,Pza,,,,,,,,"9,542",,,,
454,8703.23.02,,FORD,TRANSIT CONNECT,Pza,,,,,,,,,,,,"18,600"
455,8703.23.02,,FORD,WINDSTAR-V6,Pza,"1,760","2,130","2,492","2,813","3,463","4,083",,,,,,
,8703.23.02,,GMC,GMC,,,,,,,,,,,,,
456,8703.23.02,,GMC,ACADIA,Pza,,,,,,,,,,,,"23,569"
457,8703.23.02,,GMC,TERRAIN,Pza,,,,,,,,,,,,"21,972"
,8703.23.02,,HONDA,HONDA,,,,,,,,,,,,,
458,8703.23.02,,HONDA,CR-V-4 CYL.,Pza,"4,250","4,575","5,250","5,925","7,200","8,158","9,258","11,513","13,240","16,723","19,838","24,203"
459,8703.23.02,,HONDA,ELEMENT-4 CYL.,Pza,,,,,,"7,350","8,350","9,931","11,421",,,
460,8703.23.02,,HONDA,HR-V,Pza,,,,,,,,,,,,"19,279"
,8703.23.02,,HYUNDAI,HYUNDAI,,,,,,,,,,,,,
461,8703.23.02,,HYUNDAI,SANTA FE-4 CYL,Pza,,,,,"3,700","4,225","5,400",,"13,175","16,641","18,622","22,225"
462,8703.23.02,,HYUNDAI,TUCSON-4 CYL,Pza,,,,,,,,"6,838","7,864","9,933","11,783","21,736"
463,8703.23.02,,HYUNDAI,TUCSON-V6,Pza,,,,,,,,"8,225",,,,
,8703.23.02,,INFINITI,INFINITI,,,,,,,,,,,,,
464,8703.23.02,,INFINITI,QX30,Pza,,,,,,,,,,,,"24,675"
465,8703.23.02,,INFINITI,QX60-I4,Pza,,,,,,,,,,,,"40,413"
,8703.23.02,,ISUZU,ISUZU,,,,,,,,,,,,,
466,8703.23.02,,ISUZU,AMIGO-4 CYL.,Pza,"1,913","2,558","2,725",,,,,,,,,
467,8703.23.02,,ISUZU,RODEO-4 CYL,Pza,,"2,050","2,250","2,850",,,,,,,,
468,8703.23.02,,ISUZU,RODEO SPORT-4 CYL.,Pza,,,,"3,213","3,613","3,975",,,,,,
,8703.23.02,,JAGUAR,JAGUAR,,,,,,,,,,,,,
469,8703.23.02,,JAGUAR,F-PACE,Pza,,,,,,,,,,,,"49,883"
,8703.23.02,,JEEP,JEEP,,,,,,,,,,,,,
470,8703.23.02,,JEEP,COMPASS-4 CYL.,Pza,,,,,,,,,"12,058","12,781","14,505","17,719"
471,8703.23.02,,JEEP,CHEROKEE-4 CYL,Pza,,,,,,,,,,"15,944","17,272","19,925"
472,8703.23.02,,JEEP,CHEROKEE-V6,Pza,,,,,,,,,,"17,471","19,071","22,529"
473,8703.23.02,,JEEP,LIBERTY-4 CYL,Pza,,,,,,,,"10,488",,,,
474,8703.23.02,,JEEP,LIBERTY-V6,Pza,,,,,"5,779","6,667","7,546","8,438",,,,
475,8703.23.02,,JEEP,PATRIOT-4  CYL.,Pza,,,,,,,,,"11,513","12,366","13,905","14,954"
476,8703.23.02,,JEEP,RENEGADE,Pza,,,,,,,,,,,"17,007","17,105"
477,8703.23.02,,JEEP,WRANGLER-4 CYL,Pza,"4,575","4,825","5,400","5,875","6,475","7,625","8,475","9,700",,,,
,8703.23.02,,KIA,KIA,,,,,,,,,,,,,
478,8703.23.02,,KIA,NIRO,Pza,,,,,,,,,,,,"20,905"
479,8703.23.02,,KIA,SORENTO-4 CYL.,Pza,,,,,,,,,,,,"21,100"
480,8703.23.02,,KIA,SOUL-4 CYL.,Pza,,,,,,,,,,,,"14,808"
481,8703.23.02,,KIA,SOUL-EV,Pza,,,,,,,,,,,,"16,758"
482,8703.23.02,,KIA,SPORTAGE-4 CYL,Pza,"1,706","1,867","1,929","2,403","2,681",,,"7,025","8,079","10,204","12,105","20,988"
483,8703.23.02,,KIA,SORENTO-4 CYL.,Pza,,,,,,,,,"13,380","14,875","16,075",
484,8703.23.02,,KIA,SOUL-4 CYL.,Pza,,,,,,,,,"9,175","11,025","12,650",
,8703.23.02,,LAND ROVER,LAND ROVER,,,,,,,,,,,,,
485,8703.23.02,,LAND ROVER,DISCOVERY  SPORT,Pza,,,,,,,,,,,"31,375","35,667"
486,8703.23.02,,LAND ROVER,DISCOVERY-V6,Pza,,,,,,,,,,,,"62,406"
487,8703.23.02,,LAND ROVER,FREELANDER-V6,Pza,,,,,"4,342","5,025","6,708","7,688",,,,
488,8703.23.02,,LAND ROVER,LAND ROVER  LR2,Pza,,,,,,,,,,"22,975","26,617",
489,8703.23.02,,LAND ROVER,RANGE ROVER EVOQUE,Pza,,,,,,,,,,"30,888","36,072","43,597"
490,8703.23.02,,LAND ROVER,RANGE ROVER,Pza,,,,,,,,,,"63,838","74,917",
491,8703.23.02,,LAND ROVER,RANGE ROVER SPORT,Pza,,,,,,,,,,"53,325","58,613",
,8703.23.02,,LEXUS,LEXUS,,,,,,,,,,,,,
492,8703.23.02,,LEXUS,NX 200T,Pza,,,,,,,,,,,,"31,413"
493,8703.23.02,,LEXUS,NX 300H,Pza,,,,,,,,,,,,"37,125"
494,8703.23.02,,LEXUS,RX300-V6,Pza,,"7,375","7,900","9,138","10,438","11,638",,,,,,
,8703.23.02,,LINCOLN,LINCOLN,,,,,,,,,,,,,
495,8703.23.02,,LINCOLN,MKC I4,Pza,,,,,,,,,,,,"27,534"
,8703.23.02,,MAZDA,MAZDA,,,,,,,,,,,,,
496,8703.23.02,,MAZDA,CX-3,Pza ,,,,,,,,,,,,"18,738"
497,8703.23.02,,MAZDA,CX-5-4 CYL,Pza,,,,,,,,,,"16,313","18,250","22,844"
498,8703.23.02,,MAZDA,CX-7-4 CYL,Pza,,,,,,,,,"13,117",,,
499,8703.23.02,,MAZDA,MAZDA5-4 CYL,Pza,,,,,,,,,"13,885","14,533","15,967",
500,8703.23.02,,MAZDA,MPV-V6,Pza,"2,113",,"2,875","3,242","4,213","4,775","6,613","7,425",,,,
501,8703.23.02,,MAZDA,TRIBUTE-4  CYL,Pza,,,,,,,,"7,763","8,927",,,
502,8703.23.02,,MAZDA,TRIBUTE-V6,Pza,,,,"4,279","4,940","5,800","7,194","8,438","9,704",,,
503,8703.23.02,,MAZDA,CX-9,Pza,,,,,,,,,,,,"28,939"
,8703.23.02,,MERCEDES-BENZ,MERCEDES-BENZ,,,,,,,,,,,,,
504,8703.23.02,,MERCEDES-BENZ,GL-CLASS,Pza,,,,,,,,,"33,500",,"46,150",
505,8703.23.02,,MERCEDES-BENZ,GLA CLASS,Pza,,,,,,,,,,,"30,775","32,317"
506,8703.23.02,,MERCEDES-BENZ,GLC CLASS,Pza,,,,,,,,,,,,"43,185"
507,8703.23.02,,MERCEDES-BENZ,GLE CLASS,Pza,,,,,,,,,,,,"58,763"
508,8703.23.02,,MERCEDES-BENZ,GLK CLASS,Pza,,,,,,,,,,"27,150","28,625",
509,8703.23.02,,MERCEDES-BENZ,GLS CLASS,Pza,,,,,,,,,,,,"55,225"
510,8703.23.02,,MERCEDES-BENZ,M CLASS,Pza,,,,,,,,,,,"44,375",
511,8703.23.02,,MERCEDES-BENZ,METRIS,Pza,,,,,,,,,,,,"25,538"
512,8703.23.02,,MERCEDES-BENZ,R CLASS,Pza,,,,,,,,,"27,625",,,
,8703.23.02,,MERCURY,MERCURY,,,,,,,,,,,,,
513,8703.23.02,,MERCURY,MARINER-4  CYL,Pza,,,,,,,,"8,113",,,,
514,8703.23.02,,MERCURY,MARINER-V6,Pza,,,,,,,,"9,025","10,379",,,
,8703.23.02,,MITSUBISHI,MITSUBISHI,,,,,,,,,,,,,
515,8703.23.02,,MITSUBISHI,MONTERO SPORT-V6,Pza,"2,760","3,321","4,011","4,413","5,184","5,928","6,750",,,,,
516,8703.23.02,,MITSUBISHI,MONTERO-V6,Pza,"3,550","3,875","4,625","6,225","7,225","9,075","12,375","13,675",,,,
517,8703.23.02,,MITSUBISHI,OUTLANDER,Pza,,,,,,,,,,,,"19,675"
518,8703.23.02,,MITSUBISHI,OUTLANDER-4 CYL.,Pza,,,,,,,,,"11,965","13,795","16,190",
519,8703.23.02,,MITSUBISHI,OUTLANDER-I4,Pza,,,,,,"5,563","6,494","8,200",,,,
520,8703.23.02,,MITSUBISHI,OUTLANDER-V6-4WD,Pza,,,,,,,,,"14,138","17,858","21,184",
521,8703.23.02,,MITSUBISHI,OUTLANDER-SPORT-4 CYL.,Pza,,,,,,,,,,"11,881","14,019","16,639"
,8703.23.02,,NISSAN,NISSAN,,,,,,,,,,,,,
522,8703.23.02,,NISSAN,CUBE-4 CYL,Pza,,,,,,,,,,"9,850",,
523,8703.23.02,,NISSAN,JUKE-4  CYL.,Pza,,,,,,,,,"12,558","14,228","15,648","16,810"
524,8703.23.02,,NISSAN,PATHFINDER,Pza,,,,,,,,,,"21,721",,
525,8703.23.02,,NISSAN,ROGUE-4 CYL.,Pza,,,,,,,,,"12,921","15,967","18,346","19,730"
526,8703.23.02,,NISSAN,ROGUE SELECT,Pza,,,,,,,,,,"12,475","14,550",
527,8703.23.02,,NISSAN,ROGUE SPORT,Pza,,,,,,,,,,,,"19,433"
528,8703.23.02,,NISSAN,XTERRA-4 CYL,Pza,,,"3,975","4,325","4,950","6,150","6,850",,,,,
,8703.23.02,,PLYMOUTH,PLYMOUTH,,,,,,,,,,,,,
529,8703.23.02,,PLYMOUTH,VOYAGER-4 CYL,Pza,"1,825","2,000","2,325",,,,,,,,,
,8703.23.02,,PORSCHE,PORSCHE,,,,,,,,,,,,,
530,8703.23.02,,PORSCHE,CAYENNE-V6,Pza,,,,,,,,,,,,"61,800"
,8703.23.02,,SATURN,SATURN,,,,,,,,,,,,,
531,8703.23.02,,SATURN,VUE-4 CYL,Pza,,,,,"3,992","4,788","6,344","7,850",,,,
,8703.23.02,,SCION,SCION,,,,,,,,,,,,,
532,8703.23.02,,SCION,XB,Pza,,,,,,,,,"10,475","11,250","12,850",
,8703.23.02,,SUBARU,SUBARU,,,,,,,,,,,,,
533,8703.23.02,,SUBARU,FORESTER-4 CYL,Pza,,,,,,,,,,"18,238","21,467","23,563"
534,8703.23.02,,SUBARU,OUTBACK-LEGACY-4 CYL.,Pza,,,,,,,,,,"18,025","22,417","24,888"
535,8703.23.02,,SUBARU,XV CROSSTREK,Pza,,,,,,,,,,"17,963","20,050","22,380"
,8703.23.02,,SUZUKI,SUZUKI,,,,,,,,,,,,,
536,8703.23.02,,SUZUKI,GRAND VITARA HARD TOP-4 CYL.-4WD,Pza,,,,,,,,,"8,595",,,
537,8703.23.02,,SUZUKI,GRAND VITARA HARD TOP-V6,Pza,,"3,050","3,438","3,854","4,713","5,075","5,988","7,425",,,,
538,8703.23.02,,SUZUKI,VITARA-4 CYL.,Pza,,"2,634","2,997","3,316","3,881","4,400",,,,,,
539,8703.23.02,,SUZUKI,VITARA HARD TOP-V6,Pza,,,,,,"5,075","5,988","7,425",,,,
540,8703.23.02,,SUZUKI,XL-7 HARD TOP-V6,Pza,,,,"3,922","4,575","5,750","6,613","7,575",,,,
,8703.23.02,,TOYOTA,TOYOTA,,,,,,,,,,,,,
541,8703.23.02,,TOYOTA,4RUNNER 4 CYL,Pza,"4,425","5,200","5,883","7,350",,,,,,,,
542,8703.23.02,,TOYOTA,HIGHLANDER-4  CYL.,Pza,,,,,"9,188","10,363","11,538","13,150","15,123","19,101","22,659",
543,8703.23.02,,TOYOTA,HIGHLANDER-V6,Pza,,,,,"9,792","11,033","12,417","14,208",,,,
544,8703.23.02,,TOYOTA,RAV4-4 CYL.,Pza,"3,979","4,600","5,313","7,388","8,138","8,975","10,275","11,888","13,671","17,268","19,800","23,970"
545,8703.23.02,,TOYOTA,SIENNA-4 CYL,Pza,,,,,,,,,"13,588",,,
546,8703.23.02,,TOYOTA,SIENNA-V6,Pza,"3,513","3,969","4,619","5,217","6,150","7,256","11,181","13,100",,,,
,8703.23.02,,VOLKSWAGEN,VOLKSWAGEN,,,,,,,,,,,,,
547,8703.23.02,,VOLKSWAGEN,GOLF SPORTWAGEN,Pza,,,,,,,,,,,"15,917","16,525"
548,8703.23.02,,VOLKSWAGEN,GOLF ALLTRACK,Pza,,,,,,,,,,,,"20,567"
549,8703.23.02,,VOLKSWAGEN,EUROVAN-V6,Pza,,"5,800","6,908","8,033","9,117","10,450",,,,,,
550,8703.23.02,,VOLKSWAGEN,TIGUAN-4 CYL.,Pza,,,,,,,,,"14,046","17,116","19,641","23,236"
551,8703.23.02,,VOLKSWAGEN,TOUAREG-V6,Pza,,,,,,,,,,"34,450","41,050",
,8703.23.02,,VOLVO,VOLVO,,,,,,,,,,,,,
552,8703.23.02,,VOLVO,XC60-V6,Pza,,,,,,,,,,"26,075","28,081","30,422"
553,8703.23.02,,VOLVO,XC70-5 CYL,Pza,,,,,,,,,,,"25,419",
554,8703.23.02,,VOLVO,XC70-6 CYL,Pza,,,,,,,,,,"25,975","28,433","41,779"
555,8703.23.02,,VOLVO,XC90-5 CYL /I6,Pza,,,,,,"9,642","11,933","14,517",,,,"60,967"
556,8703.23.02,,,"LOS DEMAS MOTOR 1.5-3.0 lts CAMIONETAS, PRECIOS ESTIMADOS APLICABLES A VEHICULOS EN CUYO AÑO-MODELO NO SE ESTABLECE DICHO PRECIO, ASI COMO PARA OTROS MODELOS Y MARCAS DE VEHICULOS NO LISTADOS, EN EL INCISO B) DE ESTA FRACCION ARANCELARIA",Pza,"2,801","3,620","4,095","5,066","5,799","6,959","8,745","10,121","13,461","17,003","20,169","29,627"
,8703.24.02,0,,"USADOS.
A)  AUTOMOVILES",UNIDAD COMERCIAL,12 AÑOS O  MÁS,11 AÑOS,10 AÑOS,9 AÑOS,8 AÑOS,7 AÑOS,6 AÑOS,5 AÑOS,4 AÑOS,3 AÑOS,2 AÑOS,HASTA 1 AÑO
,8703.24.02,,ACURA,ACURA,,,,,,,,,,,,,
557,8703.24.02,,ACURA,CL-V6,Pza,,,,"5,794","6,544","7,363",,,,,,
558,8703.24.02,,ACURA,NSX,Pza,,,,,,,,,,,,"143,475"
559,8703.24.02,,ACURA,RL-V6,Pza,"4,838","5,925","6,700","7,238","8,400","9,588","10,750","16,263","18,702",,,
560,8703.24.02,,ACURA,RLX-V6,Pza,,,,,,,,,,"25,900","28,110","35,894"
561,8703.24.02,,ACURA,TL-V6,Pza,"3,825","4,550","5,438","6,013","7,119","8,006","12,463","14,938","17,179","20,308",,
562,8703.24.02,,ACURA,TLX-V6,Pza,,,,,,,,,,,"27,220","28,910"
563,8703.24.02,,ACURA,TSX-V6,Pza,,,,,,,,,"17,600","20,806",,
,8703.24.02,,AUDI,AUDI,,,,,,,,,,,,,
564,8703.24.02,,AUDI,A4-V6,Pza,,,,,,,,"14,900",,,,
565,8703.24.02,,AUDI,A6-V6,Pza,,,,,,,,"16,300","18,745",,,
566,8703.24.02,,AUDI,A6-V8,Pza,,,"6,275","6,925","9,263","10,792","11,100","16,563","19,047",,,
567,8703.24.02,,AUDI,A8-V8,Pza,"3,838","4,663","6,200","8,183","9,658","11,358","16,850","20,788","23,906","28,261","34,397",
568,8703.24.02,,AUDI,A8  L,Pza,,,,,,,,,"36,125",,,"58,200"
569,8703.24.02,,AUDI,A8-W12,Pza,,,,,,,,"35,800",,,,
570,8703.24.02,,AUDI,RS5,Pza,,,,,,,,,,"51,688","58,075",
571,8703.24.02,,AUDI,RS7-V8,Pza,,,,,,,,,,"76,225","86,200","102,063"
572,8703.24.02,,AUDI,S4-V8,Pza,,,,,,,"14,692","17,880",,,,
573,8703.24.02,,AUDI,S5-V8,Pza,,,,,,,,,"31,025",,,
574,8703.24.02,,AUDI,S6,Pza,,,,,,,,,"34,775","41,110","46,800",
575,8703.24.02,,AUDI,S6 A6-V8,Pza,,,,,,,,,,,,"57,525"
576,8703.24.02,,AUDI,S7-V8,Pza,,,,,,,,,,,,"63,550"
